AIT台北办事处处长郦英杰吊唁台军死去士兵，目的何在？,“美在臺協會”（AIT）臺北辦事處處長酈英傑。（圖片來源網絡） 臺海軍陸戰隊本月3日舉行搶灘操演，突擊艇翻覆，造成陳志榮及蔡博宇等士官兵罹難，“美在臺協會”（AIT）臺北辦事處處長酈英傑日前罕見出席這兩名在演習中死去士兵公祭。輿論認爲，酈英傑表達哀悼只是表面動作，實質帶有不可告人的政治目的。 一向“高高在上”的酈英傑，居然親臨臺軍士兵公祭，向受難者家屬握手致哀。如此大費周章，真的是單純想表達哀思嗎？ 當然不是！如果AIT如此好心，爲何在臺灣遭受自然災害的時候，不見AIT臺北辦事處人員前往救災救援、爲死去的民衆弔唁默哀呢？ 那酈英傑此舉目的何在？其一，拉攏感情，固化民進黨當局及臺軍官兵對美的依賴和感激。其二，繼續渲染兩岸敵對情緒，製造危機感，持續強化兩岸對立對抗氛圍。其三，傳達美方作爲“後盾”支持臺軍的信號，提升民進黨當局“以武拒統”“倚美謀獨”的信心和勇氣。 “美國在臺協會”近來動作頻頻，在挑撥兩岸關係方面可謂不遺餘力。從去年底臺灣“兩項選舉”時，大肆污衊稱大陸通過釋放假信息、對臺施壓“影響臺灣選舉”，以此強化“仇中”情緒，藉機影響島內民衆投票傾向。今年4月底，AIT連續在網絡媒體發表煽動言論，鼓動民進黨當局參加世衛組織、世衛大會，以推動臺灣擴大國際參與的藉口，企圖在國際上製造“兩個中國”，加劇兩岸對抗。5月，AIT臺北辦事處處長酈英傑“建議”將“中華職棒”更名爲“臺灣職棒”，明顯是鼓動民進黨當局推動“去中國化”，刻意擴大兩岸嫌隙。 如此看來，AIT是美國挑撥兩岸關係的前哨，島內民衆要看清形勢，認清美國把臺灣當棋子使的真實嘴臉。美國在臺協會給兩岸關係添亂，無非是想加劇兩岸對抗，最終會給臺灣帶來無窮的災難，而不是和平與繁榮。（文/雙九）,red
不要“九二共识”，国民党还剩下什么？,中國國民黨改革委員會近日提出兩岸新論述建議案，其中沒提堅持“九二共識”，也未提反對“臺獨”，整個論述被外界諷爲“跟民進黨沒兩樣”。國臺辦發言人就此評論，“希望中國國民黨明辨是非，堅持積極的大陸政策”。島內輿論認爲國民黨此舉是自廢武功，質疑放棄中心思想和兩岸優勢，國民黨“還剩下什麼？” 步民進黨後塵 國民黨的兩岸新論述建議案，主要內容包括“堅持中華民國主權、保障自由民主人權、維護臺灣安全優先、創造雙贏共享繁榮”等所謂的“四大支柱”，其中表示肯定“九二共識”的歷史貢獻，拒絕“一國兩制”，提出大陸必須先正視“中華民國”纔有兩岸共識。臺灣《中國時報》社論直言，這些主張“跟民進黨沒什麼不同”。 蔡英文2016年第一任就職演說中曾提到“肯定九二會談歷史貢獻”，以此搪塞是否接受“九二共識”的質問。時隔4年，蔡英文早已不再提這舊茬，國民黨竟然依葫蘆畫瓢，稱“九二共識是過去兩岸求同存異的重要工具”，把重點也放在了“歷史貢獻”上。 那麼國民黨未來究竟要不要堅持“九二共識”？建議案通篇對此諱莫如深。臺灣資深媒體人孫聞詩在《聯合報》撰文表示，看完建議案後，完全不知道曾立下汗馬功勞的“九二共識”，到底未來在這“四個柱子”中扮演什麼角色？“或者說，還存不存在？” 國民黨兩岸新論述中，完全沒提到國民黨黨綱明列的堅決反對“臺獨”，只提出諸如呼籲大陸正視“中華民國”的存在、讓臺灣參與國際組織、推動兩岸人權協議等，幾乎都是照搬民進黨訴求的拾人牙慧之舉。難怪島內媒體說，國民黨這一兩岸論述建議案“乍看之下會以爲是民進黨的文件”，“對民進黨拿香跟拜的痕跡太明顯了”。 藍營強烈反彈 國民黨內隨即傳出巨大反彈聲浪。國民黨主席江啓臣邀請歷任黨主席6月23日餐敘，但前任黨主席馬英九、吳敦義均未赴宴。近來鮮少發聲的國民黨前主席連戰22日也發表聲明，表示“九二共識”可以讓兩岸求同存異、擱置爭議，“足以達成兩岸關係和平發展及擴大臺灣的國際空間，其價值不容否認抹煞”。 國民黨前主席洪秀柱22日晚發文表示，一個政黨若一味考慮選票，不顧政黨理念與中心思想，終將會被掃入歷史。國民黨應對外界詳加說明“九二共識”的核心意義，而不是任由民進黨將其污名化。 馬英九基金會執行長蕭旭岑撰文指出，蔡英文不要“九二共識”，國民黨也忙不迭地跟着丟掉了，“這不是民進黨最樂意見到的嗎？”國民黨掉入了民進黨陷阱，把原本自己手中好牌避之唯恐不及地丟掉，“還剩下什麼？” 海基會前副董事長高孔廉撰文表示，兩岸過去在“九二共識”基礎上舉行過11次會談，簽署過23項協議，同時臺灣可以參與世界衛生大會、國際民航組織與國際刑警組織等，“九二共識”居功闕偉，國民黨兩岸新論述不能否定過去的成就，必須在此基礎上加以發揚光大。 國民黨中常委劉大貝批評，這個兩岸論述是他在黨內看到“最差的一篇”，他不反對兩岸要有新論述，但不能否定“九二共識”，不能跟着民進黨走，否則將被稱爲“小綠”。 藍營對國民黨的表現表示失望。新黨主席吳成典發出十點響應表示，“九二共識”不但有其正面貢獻，而且是維持兩岸和平的重要指針，也是今後應繼續奉行的基本原則。新黨籍臺北市議員潘懷宗表示，如果國民黨放棄“一國兩制”或是不談“一國兩制”，這“一中”國民黨到底同不同意呢？ 面對外界質疑，江啓臣緊急“滅火”表示，改革委員會的兩岸政策只是建議案，供黨內外討論，並非定案。祕書長李乾龍23日強調，國民黨一定不會拋棄“九二共識”，只有怎麼去論述的問題。 純屬自廢武功 國民黨的兩岸路線爲何大幅向民進黨靠攏？島內媒體指出，國民黨這是急欲撕掉“親中賣臺”標籤，走出選戰挫敗陰影。每逢敗選，國民黨內總有人會將敗因歸結爲“不夠綠”。但近年的民調和選舉無不顯示，國民黨的兩岸政策越是向民進黨靠攏，其聲勢就越低迷。國民黨將敗選歸咎於“九二共識”，實是開錯藥方抓錯藥。 2008年，馬英九挾“九二共識”狂勝謝長廷；2018年，韓國瑜高喊“九二共識”拿下民進黨大本營高雄；2020年，國民黨不敢大聲說“九二共識”，“大選”一敗塗地。國民黨怎會得出堅持“九二共識”不利於選舉的結論，邏輯令人費解。《中國時報》社論指出，身爲在野黨，國民黨無力揭發民進黨的矛盾謬誤，卻去檢討“九二共識”，等同默認“九二共識”是票房毒藥，間接爲民進黨解套，這是嚴重的戰略錯誤。 香港中評社評論說，國民黨的兩岸新論述建議案“基本上是不顧兩岸現實的自說自話”，“九二共識”是已被證明有效的、對兩岸有利無害的共識。國民黨不斷在‘九二共識’問題上繞圈子，瞻前顧後、猶疑不決，結果把原本是自己的優勢變爲劣勢，以致不斷弱化自己處理兩岸關係的能力。 《中國時報》評論文章認爲，民進黨的“聯美抗中”讓臺海潛在風險日益升高，臺灣更需要一個和民進黨思維不同的政黨，讓大陸對“和平統一”保持希望。臺灣實踐大學副教授賴嶽謙直言，沒有“九二共識”，哪有兩岸和平？國民黨若連自己的黨魂黨性都丟了，沒有前途可言。 針對國民黨兩岸論述建議案，國臺辦發言人朱鳳蓮表示，堅持“九二共識”、反對“臺獨”是中國共產黨和中國國民黨互信與交往合作的共同政治基礎，希望中國國民黨明辨是非，堅持積極的大陸政策，珍惜和維護兩黨既有政治基礎，妥善處理兩岸政治分歧，相向而行。 島內輿論指出，國民黨內鬥內行外鬥外行，面對民進黨進犯幾乎是只捱打不還手，敗選應從自己身上找原因，而不是倒果爲因去怪本是王牌的“九二共識”。更重要的是，若國民黨放棄“九二共識”，要如何向藍營支持者交代，又要置兩岸關係與臺灣民衆福祉於何地？,red
香港科大学生会拒移除"港独"海报 校方亲自出手撤下并严正警告,圖源：香港《文匯報》 海外網6月23日電 近日，有人投訴稱香港科技大學學生會告示板張貼與“港獨”相關的宣傳品，校方獲悉後兩度通知學生會要求其移除宣傳海報，在學生會“裝聾作啞”不採取行動後，校方親自出手，命人將海報撤下。 據香港《文匯報》報道，近日，香港科技大學校方接獲投訴，指有人在學校北閘的學生會告示板上張貼與“港獨”相關的宣傳品。香港科技大學隨後證實，表示被告知有人在學生會告示板上張貼多張政治性宣傳海報，校方表示，在收到消息後，已兩度知悉學生會，有關海報違反告示板的使用目的，並要求他們馬上移除。在學生會“裝聾作啞”不採取行動後，校方親自出手，派人將海報撤下。 香港科技大學警告稱，北閘巴士站的告示板位置屬於大學範圍並受大學規管，相關告示板僅可用作宣告學生或大學舉辦的活動，所有用家必須遵守設施的相關使用守則和大學政策，強調校方有責任並將嚴格管理校園設施，以保證他們得到妥善使用。（海外網 張莎莎）,red
台湾街头传枪响，男子对人连开10枪逃逸1小时后投案,【環球網報道 記者尹豔輝】據臺灣“中央社”等臺媒6月22日報道，臺灣桃園市大溪老街21日傍晚傳出槍響，一名陳姓男子持改造手槍朝劉姓被害人連開10槍，所幸被害人送醫後暫無生命危險，陳姓男子在事發後1小時到桃園警分局埔子派出所投案，警方仍在調查當中。報道稱，桃園市警察局大溪分局22日稱，21日傍晚5時50分許，大溪老街傳出多聲槍響，23歲陳姓男子獨自一人前往39歲劉姓被害人住處附近埋伏，趁劉姓男子外出時，持改造手槍朝被害人身體右側連開10槍後逃逸。臺灣警方表示，事發時，附近街坊民衆及逛街遊客還以爲是在放鞭炮，直到救護車抵達，才驚覺發生槍擊案。救護人員發現劉男的腹部、右手臂、右大腿多處受傷，但意識清楚，送醫急救後暫無生命危險。報道稱，逃逸的陳姓男子在事發後1小時，攜帶涉案槍支前往桃園警分局埔子派出所投案，警方初步調查，陳姓男子疑因債務糾紛前往索要未果後持槍射擊被害人。案發轄區的大溪警分局21日晚將陳姓嫌疑人帶回依法偵辦，案件正由警方調查之中。另據臺灣《聯合報》報道，陳姓男子到案後只輕描淡寫說和劉有債務糾紛，但什麼樣的債務卻不肯說，他還要求夜間不偵詢。臺灣警方22日上午再進行詢問，陳對一切細節均沒說明，22日晚被依殺人未遂、槍炮罪移送桃園地檢署。報道還提到，劉姓被害人身中4槍，仍在住院觀察，他說不認識陳姓男子，不知道爲什麼會被開槍。,red
“香港男子在台杀害女友案”嫌犯陈同佳父亲首次发声，支持儿子到台湾自首,【環球網報道 記者尹豔輝 】觸發香港特區政府修訂《逃犯條例》的當事人、在臺灣殺害女友的香港嫌犯陳同佳，曾表示會赴臺自首，但至今仍未投案。據香港“星島網”、“大公文匯全媒體”6月22日報道，陳同佳的父親接受採訪時首次迴應此事，他稱，自始至終都鼓勵陳同佳到臺灣自首，得到公平審訊，陳同佳自首的意願也不會因爲新冠肺炎疫情而改變。他覺得，兒子做錯事需要承擔責任，是對死者潘曉穎及其家屬的交代。報道提及，曾勸陳同佳赴臺自首的香港聖公會教省祕書長管浩鳴22日向媒體表示，陳同佳全家都支持他到臺灣自首，稱陳同佳家人已經承受不少壓力。陳同佳2018年2月涉嫌在臺北殺害女友潘曉穎，後逃回香港。因爲事發地爲臺灣，香港與臺灣並無“引渡協議”，陳同佳在香港無法以“故意殺人”定罪，最後，香港警方以陳同佳曾盜用潘曉穎的銀行卡和財物爲由，控告其洗黑錢罪，陳同佳最終被判刑29個月。他已於2019年10月23日刑滿出獄。出獄後，陳同佳曾公開道歉並表示會赴臺自首。而自陳同佳表明願意赴臺自首後，民進黨當局對此態度反覆。先是聲稱“港人港審”，要求港府對陳羈押追訴，還鼓吹陳同佳自首一事涉所謂的“政治操作”，更對陳同佳及勸說其赴臺自首的牧師管浩鳴入境臺灣採取管制。遭到輿論廣泛質疑後，民進黨當局又改口稱，並未限制入境，可臨櫃申請赴臺。民進黨當局還主張派員到香港押解陳同佳到臺灣受審。這種“到香港帶人”的要求明顯不符合法律常識，是故意搞政治操作，刁難香港特區政府。正是因爲民進黨當局製造障礙、設置法律難題，導致“陳同佳赴臺自首”至今未能實現。,red
台军已婚男女军人搞婚外情，男方承认书让女方遭判赔60万元新台币,據臺媒“中時電子報”6月22日報道，臺軍一位吳姓已婚男性軍人與仍在服役期的已婚女軍人小佩發生婚外情，後被妻子發現。吳妻憤怒之下要求這名女軍人賠償100萬新臺幣。小佩則辯稱，兩人僅爲朋友關係，並不知道吳姓男子已婚。但吳姓男子爲安撫妻子，曾經寫下“承認書”，列舉了其婚外情證據，而臺北法院以此爲證據判決小佩需賠償吳妻60萬元新臺幣。法院判決書指出，吳姓男子於2008年結婚，婚後育有2名子女，由於其在軍中服役，吳妻擔任起撫養子女及家務責任。2018年5月吳妻在吳姓男子手機中發現他與小佩的照片，以及兩人交往週年的記錄，才發現丈夫已有婚外情。法院審理髮現，吳姓男子於2017年4月8至12日曾和小佩一同出境旅遊，而且還住在同一個房間。吳妻也提供多張吳姓男子、小佩摟抱、裸體照片，再加上吳男還贈送“交往週年戒指”給小佩的證據。被妻子發現婚外情後，吳姓男子在2018年12月曾親筆簽下“承認書”，寫下：“本人坦承如下：本人於2017年2月起與小佩交往，並於下列本人之筆記本內所載時間、汽車旅館等地點，陸續與小佩發生多次超越正常男女交往關係。本人與小佩交往期間並多次相約於臺灣各地出遊，並於2017年4月8日至12日一同至日本旅遊。...”等語。根據吳姓男子所寫“承認書”，法官認定兩人交往已逾越一般朋友關係，而小佩身爲已婚之人，應能知道吳姓男子已婚的事實，判她需賠償元配60萬元新臺幣。,red
民进党当局不要把台湾玩成美国“印太战略”的炮灰,民進黨當局不要把臺灣玩成美國“印太戰略”的炮灰。（圖片來源網絡） 6月11日，美國參議院軍事委員會通過2021年國防授權法，針對中國的“太平洋威懾倡議”也正式獲批。 “太平洋威懾倡議”主要內容一是要在印太地區重建美軍對中國的軍事優勢，二是因應近年來美國把中國列爲“主要競爭對手”的定位，加快印太地區戰略地位超越歐洲進程。現在看，美國遏制中國的“印太戰略”，更多的還是立足於軍事，企圖用強大的軍事力量將中國圍堵在東亞大陸，而“太平洋威懾倡議”就是落實“印太戰略”最直接最現實的抓手。 自從特朗普提出“印太戰略”以來，美國已經開始調整全球軍事部署。美國不顧伊拉克內戰仍頻堅持從伊撤軍，甚至與阿富汗塔利班簽訂了一個並不光彩的協議，留下一地雞毛撤離了阿富汗。最近，又揚言從德國撤出部分駐軍，擴大了美德之間的矛盾。美國的這些做法既是特朗普“美國優先”的自私，更是爲了實現“印太戰略”把60%軍力部署亞太的規劃。 然而，面對力量日益強大的中國，美國似乎有一種無力感，隨着中國軍事力量的快速增長，美國在西太平洋的各式基地都在中國“東風快遞”射程內，關島已經不是美軍的安全港，數量的增加已經難以形成壓倒性優勢，加速軍事轉型勢在必行。所以，不同於2014年克里米亞及烏克蘭事件後應對俄羅斯的“歐洲威懾倡議”，“太平洋威懾倡議”更注重美軍能力的轉型提升。今年4月份，美國結束了關島基地“B-52”戰略轟炸機的定期部暑，改派速度更快、載彈量更大、作戰半徑更遠、隱身能力更強的“B-1B”戰略轟炸機頻繁地從美國本土起飛，到西太洋及南海執行任務，就是這種能力轉型的償試，達到“戰略可預判，戰術不可判”的威懾力。 爲了推銷“印太戰略”，凸顯美軍軍力部署轉移亞太的正當性，美軍加大了在臺海、南海的行動強度。在臺海，美國軍艦頻繁穿越臺灣海峽、“B-1B”戰略轟炸機越過沖繩、巴士海峽飛臨大陸沿海預設攻擊陣位，甚至，軍事運輸機沿臺灣島西側上空飛行，挑戰大陸底線。在南海，美國軍艦不斷侵入西沙、南沙進行“自由航行”，逼迫周邊國家“選邊站”。然而，美國的努力並沒有得到盟友的積極響應。前幾天，日本宣佈放棄部署陸基反導系統。美國想在亞太部署中程導彈，中國周邊各國並不願意。新加坡總理李顯龍就呼籲中美放下分歧，避免禍及“亞洲世紀”，強調亞太各國不想“被迫選邊”。 與東亞各國態度截然不同是臺灣島內的民進黨當局。2018年底，美國通過“亞洲再保證倡議法案”，正式把臺灣納入“印太戰略”，把臺灣作爲遏制大陸的戰略前沿。民進黨當局當然沒有辜負美國的希望，一面倒地投入美國懷抱，企圖“依美製陸”“倚美謀獨”。爲了對抗大陸，民進黨當局不顧自身財力加大了對美“軍購”力度，組建F-16v戰機部隊、購入號稱“地表最強”M1主戰坦克。今年，美國又給剛剛勝選連任的蔡英文送上賀禮，高價賣給臺灣18枚重型魚雷，民進黨當局又順勢提出購買“魚叉”岸艦導彈。然而，不斷感謝美國的民進黨當局注意到沒有，美國都認爲關島不安全了，把轟炸機撤回去了，一旦兩岸燃戰火，臺灣的機場還有用嗎？美軍艦機在臺海挑釁大陸“護臺”，大陸必定出手懲罰臺灣。炮擊金門時，面對美蔣護航編隊，大陸只打蔣軍不打美艦，臺軍忘了這個教訓嗎？ 美國的軍事力量比中國強大，這可能是在相當長的時間內都不會改變的現實。但是，美國要在東亞與中國打一場一面倒的勝仗也是不可能的。“印太戰略”確實增加了中國的軍事壓力，但現在看來，很可能是美國的“獨腳戲”，“獨木難支”將是美國的未來困境。“印太戰略”會改變嗎？肯定會，“印太戰略”給了俄羅斯喘息的機會，普京不會甘於做一個二流配角，近來，俄羅斯戰略轟炸機飛臨美國本土，戰略核潛艇重啓巡航，修改核武運用規則，不斷試射超高速武器，就是在宣示俄羅斯的實力。美國削弱北約駐軍有利於歐洲作爲一極的崛起。到那時，美國會突然發現中國只是維護自身的利益，並不威脅美國的霸權，重返歐洲又是迫切需要了。在這種風雲詭異的世界格局中，“筆尖”一樣大的臺灣還有多大價值？要麼是中美交易的籌碼，要麼就是中美競爭中的炮灰。到那一天，蔡英文們乘專機飛美國飛日本了，臺灣人民呢？ 臺灣同胞，千萬別讓民進黨當局把臺灣玩成美國“印太戰略”的炮灰！（且十） ,red
江启臣两岸论述报告淡化“九二共识” 台媒：使两岸论述进退失据,【環球時報記者 程東】國民黨改委會兩岸論述結論出爐，拋出所謂“四大支柱”建構臺海關係，淡化“九二共識”。大陸國臺辦發言人朱鳳蓮表示，堅持“九二共識”、反對“臺獨”是中國共產黨和中國國民黨互信與交往合作的共同政治基礎，如果丟棄長期堅持的理念，不僅會損害互信基礎，且會給兩黨以及兩岸交流合作造成障礙。國民黨改革委員會19日召開全體大會，兩岸論述長達3336字。報告雖然承認“九二共識”的“過往”貢獻，但提出用“四大支柱”建構臺海新關係，包括“堅持中華民國主權”“保障自由民主人權”“維護臺灣安全優先”以及“創造雙贏共享繁榮”。報告稱，大陸應減少機艦繞臺行動，兩岸應建立“防止機制和行爲準則”，創造雙贏。這樣的結論在國民黨內引發巨大爭議。中常委劉大貝說，“這是黨內看到的最差的一篇報告”，他不反對兩岸要有新論述，但不能否定“九二共識”、跟着民進黨走，如此將被稱爲“小綠”。智庫副董事長連勝文稱，2018年大勝與2020年大敗，“九二共識”因素在佔比上都不是太高。高雄市議員黃紹庭說，如果以爲只要放棄或重新包裝“九二共識”就能拉回青年票，未免異想天開。這樣的論述也遭到馬英九方面的批評。據臺灣“風傳媒”報道，黨主席江啓臣事先邀請擔任改革委員會諮詢顧問團的歷任黨主席23日聚餐，但受邀的馬英九、吳敦義、朱立倫等前主席，原本都已同意出席，但在其兩岸論述出臺後拒絕赴宴。馬英九基金會執行長蕭旭岑20日撰文稱，蔡英文不要“九二共識”，國民黨在沒有替代方案的情況下也忙不迭地跟着丟掉了，“這不是民進黨最樂意見到的嗎？國民黨掉入了民進黨陷阱，得到了什麼呢？”他21日又稱，“九二共識”不只是論述，更重要的是具體實踐；馬執政8年，從兩會恢復談判、簽訂23項協議，到兩岸事務機構負責人見面，再到兩岸領導人會晤，都是“九二共識”的具體實踐，“國民黨有必要隨民進黨起舞，也反過來動搖自己的信念嗎？”臺灣《中國時報》評論稱，“百年老店”急欲洗刷老招牌，重拾民衆信任，然而國民黨對“九二共識”說法曖昧不清，把它當成歷史事實，使兩岸論述進退失據。     ,red
台媒：11天来，大陆军机7入台湾西南空域,【環球時報記者 張天行】臺“空軍司令部”21日稱，當天中午偵獲解放軍殲-10戰機短暫進入臺灣西南空域，除廣播告警外，臺偵巡戰機全程掌握，並驅離應處。臺灣聯合新聞網稱，“這是近11天來，共機第7度進入我西南空域防空識別區”。臺“中央社”21日稱，根據公開信息，這是解放軍戰機9日以來第7度進入臺灣所謂的“防空識別區”，也是解放軍軍機今年第14度繞臺，“最近6天除了20日之外，其餘5天均有共機現蹤臺灣周邊空域”。另據親綠媒體《自由時報》報道，當時也有一架美軍P-8A偵察機在該空域活動。臺“國家政策研究基金會”高級助理研究員揭仲此前分析稱，解放軍空軍決定朝“遠征型空軍”轉型後，巴士海峽已成爲解放軍體系化空中兵力進入西太平洋的重要空中走廊；強化對“海峽中線”南端與臺“防空識別區”西南角附近空域的掌控，成爲解放軍確保此空中走廊北側翼安全的重要行動。因此，解放軍日後是否將通過戰機常態化前往，逐步實現對此空域內有效監控，甚至進一步壓縮臺防空縱深，迫使臺軍從目前偵巡的空域朝臺灣方向內縮，替這條空中走廊的北側翼爭取更多安全縱深，值得密切關注。,red
台媒：短暂“休息”一天后，解放军战机两周内第7次现身台湾西南空域,【環球網報道 記者 趙友平 張麗媛】據臺灣“中時電子報”等媒體6月21日報道，此前連續4天現身臺灣西南空域的解放軍軍機，在20日短暫“休息”後，今天（21日）中午又進入臺灣所謂的“防空識別區”，臺軍又聲稱進行所謂的“廣播驅離”。臺灣親綠媒體《自由時報》稱，解放軍軍機中午12時15分進入臺灣西南空域，當時有一架美軍P-8A偵察機在該空域活動。根據臺防務部門對外發布的公開記錄，這是解放軍今年第14次、自6月9日以來兩週之內第7次進入臺灣所謂“防空識別區”。此前13次分別是：1月23日（空警500、轟6等）、2月9日（殲11、空警500、轟6等）、2月10日（轟6等）、2月28日（轟6等）、3月16日（空警500、殲11等）、4月10日（殲11、空警500、轟6等）、5月8日（運八型機）、6月9日（多架蘇愷30（Su-30）戰機）、6月12日（運八型機）、6月16日（殲10型戰機）、6月17日（運8、殲10型戰機）、6月18日（殲10、殲11型戰機）、6月19日（殲10型機）。對此，有網友表示，什麼叫又來了？臺灣島自古就是中國領土，臺灣島空域就是中國空域，大陸戰機巡航臺灣島空域就是巡航中國空域，是天經地義之事，應該每天至少來一次，習慣成自然。↓還有網友說，自家的天地自然是任飛翔！↓解放軍軍機此前出現在臺灣空域時，對於臺軍所謂的“廣播驅離”，有網民曾諷刺，驅離？有本事嗎？用廣播就能驅離，了不起。↓解放軍軍機出現在臺灣附近空域，臺媒每每報道，均聲稱臺軍進行了所謂的“廣播驅離”，有島內網民此前曾對此諷刺：“狗吠火車”也叫“驅離”？！還有網友表示，都是同文同種的中華兒女，蔡英文偏偏要“仇中反中”更不認祖宗，當美國走狗！戰爭不遠了，“臺獨”有本事就上戰場！別逃跑！↓對於解放軍軍機出現在臺海一事，東部戰區新聞發言人張春暉空軍大校曾就海空兵力戰備巡航發表談話表示，臺灣及其附屬島嶼是中國領土神聖不可分割的一部分，中國軍隊戰備巡航完全正當合法，是針對當前臺海安全角勢和維護國家主權需要採取的必要行動。戰區部隊有決心、有能力挫敗一切“臺獨”分裂活動，堅決捍衛國家主權安全和領土完整，堅決維護臺海地區和平穩定。,red
民进党当局限制陆生、陆配子女返台，国台办：背离人道立场,國臺辦發言人朱鳳蓮就臺有關方面公佈首批開放的境外生返臺名單中未包括在臺灣就讀的陸生，並繼續禁止陸配子女返臺回答記者提問。問：日前，臺有關方面公佈首批開放的境外生返臺名單中未包括在臺灣就讀的陸生，並繼續禁止陸配子女返臺，對此有何評論？答：關於在臺灣就讀的陸生返校和兩岸婚姻家庭子女返臺問題，我們多次強調，他們的權益應當得到尊重和維護。從疫情發生到現在，民進黨當局一直針對從大陸返臺的部分臺胞、在臺就讀陸生和兩岸婚姻家庭子女刻意採取歧視性措施，嚴重損害了他們的正當權益。這種背離人道立場的政治操弄，已經受到島內公正輿論和社會各界人士的抨擊。民進黨當局應正視陸生和兩岸婚姻家庭的合理需求，尊重他們希望返臺就學、實現家庭團聚的正當要求，儘快取消歧視性措施。（總檯央視記者 張雪松）原標題：國臺辦：民進黨當局應正視陸生和兩岸婚姻家庭的合理需求 儘快取消歧視性措施,red
民进党当局又上演“权力大戏”，这次是在医疗界……,【環球時報綜合報道】就在疫情緩和之際，島內民進黨當局上演了一出“白色巨塔”的權力大戲，所謂“抗疫英雄”、“衛生福利部部長”陳時中接連被蔡英文和“行政院長”蘇貞昌打臉。據臺灣《中國時報》16日報道，臺“衛福部健保署”日前針對352項健康保險部分報銷的項目給出患者“自費上限”，結果引發醫界高度反彈。陳時中原本誓言將在8月如期落實改革，不料蔡英文在臉書直接表示不同意見，稱已請蘇貞昌“特別注意此事”，要求他再與陳時中“就各界的意見與提醒進行研商”。蘇貞昌直指“一個政策推出，應讓整個團隊知道”，且應充分溝通。國民黨黨團首席副書記長林奕華解讀認爲，蘇貞昌是在提醒陳時中，“防疫時，陳時中是指揮官，但回到行政體系，我纔是老大”。陳時中只好緊急和醫界開會溝通，表示政策暫緩實施，“沒有非要做不可”。臺灣《聯合報》稱，臺灣自費醫療器材價格長期紊亂，多年來一直未能解決。“健保署”出臺自費上限政策，表面上爲民衆省錢，潛臺詞則是“醫院利潤大縮水”。作家劉心月評論稱，陳時中靠着“抗疫英雄”光環推動這項敏感的措施，而醫界支持民進黨的人很多，反對者會直接到蔡英文跟前告狀。全民健康保險是島內於1995年3月1日開始實施的強制性保險福利政策，一直以“保費低、保障範圍大”而令臺灣民衆自豪。臺灣《商業週刊》稱，全民健保已入不敷出，收支差距連年達到2%以上，以2019年爲例，健保經費缺口有337億元新臺幣。(程東),red
陈其迈请辞再选高雄市长，台媒：他出线原因和推动口罩生产有关,【環球時報綜合報道】高雄市長定於8月15日舉行補選，民進黨中常會17日通過徵召已請辭的“行政院副院長”陳其邁投入選戰。民進黨主席蔡英文在17日的中常會後，率領桃園市長鄭文燦和臺南市長黃偉哲一同出席提名記者會，爲陳其邁造勢喊口號，稱他爲“最強戰將”。陳其邁在致辭時稱，會讓故鄉擦亮“綠色執政、質量保證”的招牌，“我準備好了，回鄉的我要跟高雄一起打拼”。臺灣“中央社”17日稱，今年55歲的陳其邁在基隆出生、高雄長大，學醫出身，擔任過5屆“立委”，歷任民進黨副祕書長、“行政院”發言人和“總統府副祕書長”等職。他的政治生涯幾乎都在經營高雄，2018年那場選舉堪稱是他的重大挫敗，如今再回到高雄，他的對手可能不是其他政黨的選將，而是他自己。聯合新聞網稱，陳其邁辭職後，“行政院副院長”將由“經濟部長”沈榮津接任，而他出線的主要原因是推動口罩生產立了功。國民黨仍未提出高雄市長補選人選。國民黨祕書長李乾龍17日稱已經通過徵召辦法，這兩天將下高雄處理人選事宜，24日中常會將移師高雄正式介紹人選。媒體詢問李乾龍人選會是當地議員還是政治素人，他迴應稱，都是有知名度的人，不是素人，目前人選有六七位，會徵選出最大公約數，也就是會贏的人。民衆黨祕書長謝立功則稱，高雄市長補選人選仍有很多變量需要審慎評估，民衆黨暫時不決定具體人選，至於國民黨，當然是合作對象之一。《中國時報》17日評論稱，這已是陳其邁第三度競選高雄市長寶座。第一次是2005年代理高雄市長、順理成章參選2006年選舉時爆發官員涉貪弊案，而主要涉案人就是他的父親、時任陳水扁“國策顧問”的陳哲男。陳其邁閃辭代理市長，最後由陳菊參選。2018年，陳其邁擊敗黨內競爭對手趙天麟，第二度競選市長，沒想到半路殺出韓國瑜。如今第三度叩關，“如果票開得難看，也不會光彩”。(張天行),red
