AIT台北办事处处长郦英杰吊唁台军死去士兵，目的何在？,“美在臺協會”（AIT）臺北辦事處處長酈英傑。（圖片來源網絡） 臺海軍陸戰隊本月3日舉行搶灘操演，突擊艇翻覆，造成陳志榮及蔡博宇等士官兵罹難，“美在臺協會”（AIT）臺北辦事處處長酈英傑日前罕見出席這兩名在演習中死去士兵公祭。輿論認爲，酈英傑表達哀悼只是表面動作，實質帶有不可告人的政治目的。 一向“高高在上”的酈英傑，居然親臨臺軍士兵公祭，向受難者家屬握手致哀。如此大費周章，真的是單純想表達哀思嗎？ 當然不是！如果AIT如此好心，爲何在臺灣遭受自然災害的時候，不見AIT臺北辦事處人員前往救災救援、爲死去的民衆弔唁默哀呢？ 那酈英傑此舉目的何在？其一，拉攏感情，固化民進黨當局及臺軍官兵對美的依賴和感激。其二，繼續渲染兩岸敵對情緒，製造危機感，持續強化兩岸對立對抗氛圍。其三，傳達美方作爲“後盾”支持臺軍的信號，提升民進黨當局“以武拒統”“倚美謀獨”的信心和勇氣。 “美國在臺協會”近來動作頻頻，在挑撥兩岸關係方面可謂不遺餘力。從去年底臺灣“兩項選舉”時，大肆污衊稱大陸通過釋放假信息、對臺施壓“影響臺灣選舉”，以此強化“仇中”情緒，藉機影響島內民衆投票傾向。今年4月底，AIT連續在網絡媒體發表煽動言論，鼓動民進黨當局參加世衛組織、世衛大會，以推動臺灣擴大國際參與的藉口，企圖在國際上製造“兩個中國”，加劇兩岸對抗。5月，AIT臺北辦事處處長酈英傑“建議”將“中華職棒”更名爲“臺灣職棒”，明顯是鼓動民進黨當局推動“去中國化”，刻意擴大兩岸嫌隙。 如此看來，AIT是美國挑撥兩岸關係的前哨，島內民衆要看清形勢，認清美國把臺灣當棋子使的真實嘴臉。美國在臺協會給兩岸關係添亂，無非是想加劇兩岸對抗，最終會給臺灣帶來無窮的災難，而不是和平與繁榮。（文/雙九）,red
不满岛内口罩难买，台“立委”：7612.7万只失踪口罩应被列为“重大刑案”追办,【環球網報道】“7612.7萬片失蹤的口罩應該列爲重大刑案追辦”，據臺灣《聯合報》12日晚間報道，國民黨“立委”葉毓蘭昨日（12日）在臉書發文表示買不到口罩時這樣說。報道稱，葉毓蘭昨日在臉書發文提到，民進黨籍少數民族“立委”伍麗華反映，因口罩被外地人搶購，當地的少數民族買不到口罩。葉毓蘭表示，自己11日從臺北南下雲林、臺中跑行程，同行的夥伴原本打定主意要沿途買口罩，可惜如意算盤打錯了，敗興而歸。她由此感嘆，原來中南部的鄉親也爲了口罩大費心思。並說“7612.7萬片失蹤的口罩應該列爲重大刑案追辦……”。《聯合報》提到，日前“臺灣民衆黨”籍“立委”高虹安曾質疑民進黨當局有約7600萬隻口罩不知去向。據臺灣“中時電子報”此前報道，高虹安曾在10日質詢時說，根據她向臺“交通部”、“經濟部”、“衛福部”等“部會”索取的資料，1月28日到3月16日之間，供給部分的“原庫存量”爲4500萬隻、“總徵用量”爲3.19億隻，總計有3.6400億隻口罩，在配售部分，藥局和網路上販售的量爲有1.6015億隻、醫療公務用爲9933萬隻、產業用2500萬隻，“疾管署”安全庫存454.4萬隻，總計2.89024億隻。高虹安表示，經統計後居然有高達7612.7萬隻的盤點缺口，她質問備詢的臺“行政院長”蘇貞昌有掌握這些口罩的流向嗎？蘇貞昌稱，他每週一定主持口罩會議，已經十次，全臺灣口罩產量從一天188萬到1500萬隻等等。高虹安追問，請“院長”迴應分配。蘇貞昌則稱，他只能決定大原則，但問他幾隻口罩他無法講，他記不住誰分到幾片。,red
台铁普悠玛号列车发生撞人事故 一人死亡,臺鐵普悠瑪號列車發生撞人事故。（圖片取自臺媒） 中國臺灣網4月12日訊 據臺灣“中時電子報”報道，臺鐵271次普悠瑪號列車今天（12日）下午1時12分行經桃園往內壢站玉山街平交道處，撞到侵入路線的行人，現場路線當場被封閉。據臺灣《聯合報》報道，該名行人死亡。 據報道，經檢警完成現場蒐證後，於下午2時17分恢復雙線通行，總計造成15列次誤點345分鐘，3720名旅客行程延誤。（中國臺灣網 李寧）,red
“绿委”欲操弄台湾华航改名 岛内业界人士表担忧,“綠委”欲操弄臺灣華航改名。（圖片來源：臺灣《聯合報》） 中國臺灣網4月12日訊 民進黨當局近期大手筆對外捐贈口罩等物資，臺灣中華航空公司多次執行運送任務，不料島內綠營竟藉機炒作，聲稱華航的英文名“China Airlines”容易被誤認爲大陸籍，揚言“華航正名的時候到了”。 據臺灣《中國時報》報道，臺灣捐贈給歐美地區的口罩陸續抵達，歐盟公佈的華航貨機卸貨的畫面，可以看到華航的英文名稱“China Airlnes”。民進黨籍民意代表林楚茵稱，明明是臺灣送的物資，卻是由“China”航空載運，容易讓人把臺灣跟大陸混淆，所以該替華航“正名”。據臺灣《聯合報》報道，臺當局交通主管部門負責人林佳龍對此稱“持開放態度”。 不過，也有綠營民意代表擔憂，變更英文名後，可能造成華航飛機飛不出臺灣的情況。臺灣民衆黨籍民意代表賴香伶表示，一旦改名恐牽涉到國際約定、航權等問題，現在不是適當時機。國民黨立法機構黨團總召林爲洲表示，此議題涉及到兩岸敏感的統“獨”問題，不隨之起舞。 對於這項提議，臺灣航空界人士強調，在目前國際現實下，改名看不到好處，甚至要數10億元新臺幣的成本，改名不只合約可能重談，有些指定航權，改名後未必能直接接手，若其他地區認定改名案是政治動作，有可能直接收回航權。 臺灣網友對此紛紛批評：“能不能停止自欺欺人？”“沒事找事，太閒了”“陳時‘中’也該正名了。”“別人執政都沒事，就你們‘臺毒’執政，花樣那麼多”。（中國臺灣網 李寧）,red
列车与货车相撞致火车头报废 台铁向肇事者求偿3.2亿,臺鐵區間車與貨車相撞致列車頭報廢。（圖片來源：臺灣《聯合報》） 中國臺灣網4月11日訊 據臺灣”中時電子報“報道，臺鐵區間車10日在高雄一處交道上與一輛聯結大貨車相撞，造成火車頭全毀、3節車廂出軌，統計有87趟列車、1.6萬人因此延誤。臺鐵表示，事故造成搶修費用等損失，將向肇事公司與肇事者求償3.2億元（新臺幣，下同），後續將由臺“運安會”調查。該金額也是臺鐵歷年平交道事故求償最高紀錄。 臺鐵指出，事故疑係公路聯結車不當侵入路線（平交道）所肇導致，財物損失共計約3.2億餘元。臺鐵表示，受傷的司機仍於高雄榮民總醫院治療中，另外3名受傷旅客經診治後均無大礙，已離開醫院回家休養，每人已先發放5000元慰問金。臺鐵呼籲汽車駕駛人行經平交道時，應切實遵守平交道交通管制規定。（中國臺灣網 李寧）,red
60年来最惨淡 台湾夜市冷到爆摊商爆歇业潮,高雄市六合夜市出現史上最空蕩街景，一眼就可從街頭看穿街尾。（圖片來源：臺灣”中時電子報“） 中國臺灣網4月12日訊 臺灣地區流行疫情指揮中心日前針對清明假期人潮衆多的11個熱門景點發布了警報，10日又發佈人潮管制新規定。據臺灣《中國時報》報道，全臺各夜市迎來清明假期後首個週末，人潮爆冷！ 高雄六合觀光夜市生意一落千丈。六合夜市管委會主委莊其章指出，六合夜市原本有175個攤商，現在只剩下120個；全盛時期平日1天有兩三萬人，假期能達到五六萬人，但現在不分平假日都不到2000人，街頭到街尾300多米，甚至可一眼望穿。晚上六七點的用餐時間卻沒有客人上門，攤商加起來比遊客還多，原本的行人徒步區，乾脆不管制，放任摩托車通行。50多家攤商打退堂鼓，爆發退租潮。莊其章苦嘆“真的好慘”，這是60多年來頭一遭。 臺中逢甲商圈也面臨同樣的困境，以往週末人車鼎沸的盛況不見了。商圈主委王朝藝坦言，逢甲商圈全盛時期全區有近2000家攤商、週末與假日單日可創下近8萬人潮的紀錄，目前人潮初步估計減少超過5成，且陸續出現倒店、歇業潮，有業者感嘆“開1天、賠1天”。王朝藝表示，景氣差加上大陸游客赴臺人數限縮、疫情影響致入境旅客量減少，現今逢甲商圈店家生意這麼慘，大家都在苦撐。（中國臺灣網 李寧）,red
陈水扁拿“新冠肺炎”刷存在感，台网民痛斥：一定要挑战社会容忍的底线？,【環球網報道】新冠肺炎疫情持續之際，日前宣佈“退出政壇”的臺灣地區前領導人陳水扁又跳出來刷存在感，以“新冠肺炎”開起玩笑，惹怒島內網民。據臺灣“中時電子報”9日報道，陳水扁9日在臉書發佈一張圖片，上面顯示有他看手機的照片，以及寫着“阿扁無罪”的民進黨黨旗等。圖片上則寫有文字稱，4月7日時是他的手機疑似羣聚感染新冠肺炎的日子，“先是居家隔離，最後搭出租車親自送進蘋果保衛戰的ICU，經過12小時高人搶救，才病癒出院……”對於陳水扁此舉，有島內網民不滿表示，利用新冠肺炎來刷存在感，令人作嘔。這聲稱要“退出政壇”的貪污犯又難耐寂寞，準備復出。奇怪陳水扁不是要退出政壇？他一定要挑戰社會容忍的底線？↓2020年臺灣地區領導人選舉投票結果於1月11日晚間出爐，蔡英文連任。1月12日，選前一直爲“獨派”團體“一邊一國行動黨”拉票的陳水扁發佈聲明“宣佈從此退出政壇”。自2015年保外就醫以來，陳水扁頻頻從事政治活動，屢踩臺中監獄要求“不上臺”、“不演講”、“不談政治”及“不接受媒體採訪”等“4不”原則，引發島內民衆不滿。1月12日陳水扁稱要“退出政壇”後，有島內網民嘲諷：“回中監（臺中監獄）休息，這是你最好的選擇。”“貪污臺灣人錢的貪污犯誰管你退不退政壇？當自己啥東西？貪污犯就滾回牢裏蹲。”,red
台湾新增1例新冠肺炎确诊病例，累计380例,【環球網報道】據臺灣《聯合報》9日報道，臺灣地區流行疫情指揮中心今天（9日）稱，臺灣新增1例新冠肺炎確診病例。截止目前，臺灣確診病例累計380例。截止目前，臺灣確診病例累計380例，其中80人已經解除隔離。據報道，臺灣地區流行疫情指揮中心稱，該新增確診病例爲1例本地病例(第380例病例)。患者是一名20多歲男性，爲日前公佈的臺師大四年級年學生（第322例病例）的同宿舍室友。他並未出現症狀，在第322例病例確診後被列爲接觸者，於3月30日起進行居家隔離，4月6日由臺衛生單位安排採檢，於今日確診。臺灣地區流行疫情指揮中心提到，目前掌握該起羣聚感染的接觸者共448人，採檢24人，其中1人呈陽性(即第380例病例)、20人呈陰性、3人仍在檢驗中，將持續調查追蹤是否有其他接觸者。此外，臺衛生單位已針對第322及380例病例的校園及宿舍等公共區域進行消毒，該校自4月6日至4月17日皆實行遠程授課。報道稱，臺師大四年級學生（第322例病例）於3月26日出現發燒、咳嗽、嘔吐及全身倦怠等症狀至診所就醫，因症狀持續，於3月29日至醫院就醫，診斷有肺炎情形收治住院，3月30日由醫院採檢通報後確診。經初步調查，第322例病例發病前以學校及宿舍爲主要活動地。,red
被谭德塞指控对其人身攻击，民进党当局赶忙否认，台网友反问：你确定？,【環球網報道】世界衛生組織（WHO）總幹事譚德塞（Tedros Adhanom Ghebreyesus）在4月8日的例行記者會上公開透露自己過去3個月受到臺灣及臺外事部門的人身攻擊與指責。對於譚德塞的說法，民進黨當局卻連連否認，還要求譚德塞道歉。對此，有島內網民反問，你確定臺灣真的沒有對他人身攻擊？大家心知肚明，這下鬧大了吧。據臺灣“中央社”報道，民進黨當局“駐歐盟兼駐比利時代表”曾厚仁聲稱，無論在社羣媒體或正式新聞稿上，臺外事部門負責人吳釗燮從未針對譚德塞做過任何人身攻擊，民進黨當局也從未對他發動過言論攻勢。他還稱譚德塞所言“毫無根據”，是“憑空捏造的惡意指控”，不值得國際重視。臺“駐日內瓦辦事處”也聲稱，譚德塞在記者會中做出的指控“不實”至爲遺憾。民進黨當局不會也無需對他個人做出人身攻擊。臺外事部門9日也發新聞稿稱，譚德塞對民進黨當局的指控是“莫須有”，“誤導國際視聽”，對此表示“強烈不滿、高度遺憾與最嚴正抗議”，還要求譚德塞向臺灣道歉。臺外事部門還“甩鍋”稱，批評譚德塞的是“國際網絡上有身份及國籍不明網民”，相關言論均與臺外事部門無關，也非臺外事部門能操控。此外更倒打一耙指責譚德塞存在“政治偏見”，要他“迴歸中立與專業立場”，邀請臺灣完整參與對抗新冠肺炎疫情的所有會議及機制，並恢復邀請臺灣以觀察員身份出席世界衛生大會。對於民進黨當局的說法，有島內網民反問，你確定臺灣真的沒有對他人身攻擊？大家心知肚明，這下鬧大了吧。譴責個屁啦，沒有綠營網軍搞鬼，人家沒事會講？現在民進黨當局就像個霸凌別人的孩子，老師出現馬上就躺在地上反告別人霸凌↓有網民則表示，攻擊謾罵是事實，這有什麼好否認的，本來就是臺灣人在攻擊他，“外交部”官員沒看到聽到？他說的是事實，我真的看過1450網軍們（綠營網軍）的留言，還罵得挺難聽的。↓還有網民諷刺臺外事部門：“臉皮真厚”，反正也沒事做正好借題發揮。民進黨當局一天到晚想加入WHO，想加入又愛罵人家，精神有夠錯亂↓回顧臺媒此前報道，自新冠肺炎疫情暴發以來，民進黨及其當局此前屢屢對WHO發出批評言論，甚至對WHO總幹事譚德塞惡語相向。此前譚德塞表示新冠肺炎疫情已具有大流行特徵時，民進黨大佬林濁水就曾稱“現在才宣佈有什麼意義？”還謾罵WHO“鬼扯”、“無恥”。臺外事部門負責人吳釗燮也曾在社交媒體辱罵世衛組織稱“你有什麼毛病（What's wrong with you）？”民進黨當局副領導人陳建仁則曾點名譚德塞，稱其“成事不足敗事有餘”。此前民進黨當局提到“希望有機會參與”WHA時，就有島內網民嘲諷，這不是被民進黨唾棄的“爛組織”嗎？一直罵又要加入，綠營都是精神分裂嗎？還有島內網友反諷，難度怎麼會高呢？“強大的臺灣”只要繼續罵，一定可以罵到WHA皮皮剉（顫抖）而“恭迎”臺灣加入。↓據媒體報道，譚德塞在4月8日的記者會上表示：“針對我的個人攻擊早在2到3個月前就開始了。這包括對我的辱罵，甚至用‘黑人’、‘黑鬼’等種族歧視言論攻擊我。我對我的膚色感到驕傲。說真的，我不在乎這些言論。我很高興你提了這樣的問題，也許我第一次公開回應人身攻擊、甚至死亡威脅：我一點都不在乎。”“如果你要我細講，3個月前，這種對我的人身攻擊來自於臺灣島內。我們需要坦誠，我今天就直說了，這來自臺灣島內。”譚德塞補充道：“臺當局‘外交部’，他們知道有人對我發起個人攻擊的行爲，而且他們也不否認參與其中。在我遭到人身攻擊時，他們還繼續指責我。”譚德塞隨後表示，這些針對其個人的人身攻擊，他並不放在心上。但當這樣的仇恨轉移至非洲裔族羣上時，這就越界了，“受夠了”。譚德塞還說：“譚德塞個人只是整個宇宙中的一粒塵埃，不在乎無端的攻擊。理智的人都不會在乎個人的攻擊，而忽視更大的挑戰。我們關注拯救生命，世衛組織沒有政治操作。”,red
民进党当局“豪赠”欧美1000万口罩自己却不够用，18.9万台军每天只被分1.7万只,【環球網報道】民進黨當局對歐美、“新南向”國家“大手筆”捐贈逾千萬只口罩，而臺媒9日報道稱，島內18.9萬名臺軍每天卻只被分配1.7萬隻口罩，臺防務部門負責人嚴德發對此稱，官兵在營區並未戴口罩，但要求保持距離。島內不少“立委”則對此質疑，怎麼夠用？清明假期，島內旅遊景點涌現旅遊人潮，成爲疫情防控隱患。眼見如此，民進黨當局緊急對11個熱門景點發布警報，呼籲暫勿前往。綜合臺灣《聯合報》“中時電子報”9日報道，面對“立委”質詢，臺防務部門負責人嚴德發8日在臺“立法院”證實，臺軍有2740名官兵曾去過發佈警報的11個景點。他緊接着稱，防務部門嚴格要求入營強制戴口罩進行14天自我健康管理，“連睡覺時都戴口罩”，口罩必須自備，操課時按臺灣地區流行疫情指揮中心要求，保持一定距離。對於這一說法，報道稱，臺北醫學大學附設醫院胸腔內科主任周百謙表示，外出、睡前都戴同個口罩，恐對防疫沒有一點效果，反而增加感染風險。此外報道稱，民進黨當局對歐美、“新南向”國家捐贈逾千萬只口罩，但島內18.9萬名臺軍每天只獲配1.7萬隻口罩，對此臺防務部門負責人嚴德發稱，這些口罩分醫護、衛哨、新兵、戰情中心等室內機敏單位4類人員使用，官兵在營區並未戴口罩，但要求保持距離。島內不少“立委”對此質疑，怎麼夠用？何況防務部門還支持民進黨當局做口罩，怎會分配這麼少？而值得一提的是，“中時電子報”稱，臺防務部門每天分配的1.7萬隻口罩，並沒有配給這2740名官兵，口罩需要他們自己準備。,red
2740名台军逛热门景点回营被要求自备口罩24小时佩戴，台医师：增加感染风险,【環球網報道】民進黨當局清明假期對11個熱門景點發布警報，呼籲暫勿前往。臺防務部門負責人嚴德發8日在臺“立法院”證實，臺軍有2740名官兵曾在假期去過11個熱門景點，他接着宣稱，臺防務部門嚴格已要求入營強制戴口罩進行14天自我健康管理，“連睡覺時都戴口罩”。有島內醫師對此表示，外出、睡前都戴同個口罩，恐對防疫沒有一點效果，反而增加感染風險。清明假期，島內旅遊景點涌現旅遊人潮，成爲疫情防控隱患。眼見如此，民進黨當局緊急對11個熱門景點發布警報，呼籲暫勿前往。綜合臺灣《聯合報》“中時電子報”9日報道，面對“立委”質詢，臺防務部門負責人嚴德發8日在臺“立法院”證實，臺軍有2740名官兵曾去過發佈警報的11個景點。他緊接着稱，防務部門嚴格要求入營強制戴口罩進行14天自我健康管理，“連睡覺時都戴口罩”，口罩必須自備，操課時按臺灣地區流行疫情指揮中心要求，保持一定距離。對於這一說法，報道稱，臺北醫學大學附設醫院胸腔內科主任周百謙表示，外出、睡前都戴同個口罩，恐對防疫沒有一點效果，反而增加感染風險。此外報道稱，民進黨當局對歐美、“新南向”國家捐贈逾千萬只口罩，但島內18.9萬名臺軍每天只獲配1.7萬隻口罩，對此臺防務部門負責人嚴德發稱，這些口罩分醫護、衛哨、新兵、戰情中心等室內機敏單位4類人員使用，官兵在營區並未戴口罩，但要求保持距離。島內不少“立委”對此質疑，怎夠用？何況防務部門還支持民進黨當局做口罩，怎會分配這麼少？而值得一提的是，“中時電子報”稱，臺防務部門每天分配的1.7萬隻口罩，並沒有配給這2740名官兵，口罩需要他們自己準備。,red
“蓝委”效仿陈时中用空气炸锅蒸口罩 结果差点着火,國民黨“立委”葉毓蘭說明用空氣炸鍋蒸口罩的始末。（圖片取自臺媒） 中國臺灣網4月8日訊 據臺灣“中時電子報”報道，新冠肺炎疫情延燒，讓口罩成了緊缺物資，日前臺灣地區流行疫情指揮中心指揮官陳時中爲讓民衆節省使用口罩，親自示範“電鍋幹蒸口罩”，試戴後還大讚“熱熱的不錯”。國民黨“立委”葉毓蘭發揮實驗精神，用空氣炸鍋蒸口罩，沒想到差點引發火警。 葉毓蘭今天（8日）詢時臺當局“內政部長”徐國勇時，提到因沒有電鍋，因而用空氣炸鍋蒸口罩，結果險些在“立院”引發火警。她詢問徐國勇及現場官員是否嘗試過蒸口罩，徐國勇表示沒有，其他人則沒回應。 葉毓蘭在臉譜網（facebook）表示，前兩天“政務委員”唐鳳說6片口罩撐兩個月，想要效法，但辦公室沒有電鍋，發現空氣炸鍋有恆溫設定功能，再加上泰國有新聞教用空氣炸鍋烤口罩，秉持實驗精神，她把溫度設定爲100度，再把用了兩天的口罩放進去，設定8分鐘，沒想到3分鐘不到，“口罩就羽化登仙了，留下難聞的的味道和嫋嫋煙霧”。 不過，葉毓蘭也說，差點引發火警確實有點誇大其辭，但擔心沒有口罩、想延長口罩壽命從而以身試法的心情是百分百的真實。（中國臺灣網 李寧）,red
幼儿传染？台湾首间停课幼儿园师生9人出现症状,臺灣首間停課幼兒園師生9人出現症狀。（圖片來源：臺灣“聯合新聞網”） 中國臺灣網4月8日訊 據臺灣“聯合新聞網”報道，臺灣6日新增1例新冠肺炎本地確診案例，是一名4歲男童，爲日前確診的祖父母同住孫子，來自家庭羣聚感染。而因男童染病停課的幼兒園師生也陸續出現症狀。 臺灣地區流行疫情指揮中心表示，據相關衛生單位調查，截至目前，該確診男童的幼兒園師生接觸者已有9人出現症狀，其中6人陰性，其餘3人檢驗中。這9人分別爲3名老師，2人陰性，1人檢驗中；有症狀同學共6人，4名同學陰性，2人檢驗中。 據報道，男童一家同住者共6人，其中有3人確診，掌握的相關接觸者共有175人。該男童發病到確診之間，至幼兒園上課4天半，該園4月2日起全面停課14天，38名老師、學生及廚工需居家隔離，另有83名師生需自主健康管理。（中國臺灣網 劉璐璐）,red
台湾一“海豚”直升机坠毁 台当局“内政部长”回应,國民黨“立委”葉毓蘭今（8日）於臺“立法院內政委員會”質詢。（圖片來源：臺灣“中時電子報”） 中國臺灣網4月8日訊 據臺灣“中時電子報”報道，國民黨“立委”葉毓蘭今（8日）於臺“立法院內政委員會”質詢昨日臺灣小港機場發生直升機墜毀事件，要求相關負責任人說明狀況。 對此，臺當局“內政部部長”徐國勇迴應，該墜機爲一架服役27年的“海豚”直升機，事發後機上5人安然無恙，失事原因待臺“運安會”瞭解後報告。（中國臺灣網劉洪羊）,red
台湾近9000人放无薪假 实施企业数增至370家,臺灣近9000人放無薪假。（圖片來源：臺灣《聯合報》） 中國臺灣網4月8日訊 據臺灣《聯合報》報道，臺當局“勞動部”今天（8日）公佈最新減班休息統計數據，截至4月8日，臺灣實施減班休息（俗稱無薪假）的事業單位有370家、勞工數8739人，已經衝破8000人，直逼9000人，住宿及餐飲業依舊位居慘烈行業之冠，高達2979人放無薪假。上期（統計至3月31日）實施減班休息的事業單位有308家、實施人數7916人。 據臺當局“勞動部”公佈的資料，主要實施無薪假的行業包括製造業、住宿及餐飲業、支援服務業、批發及零售業、運輸及倉儲業等。人數部分，仍以住宿及餐飲業2979人最多，其次爲製造業2965人（金屬機電業就佔了2302人）、批發及零售業1072人。家數部分，也以住宿及餐飲業94家最多，其次爲批發及零售業78家、支援服務業66家。 縣市統計部分，以臺北市104家事業單位、2244人最多，新北市70家事業單位、1532人居次，臺南市與高雄市則後來居上，臺南有30家事業單位、946人，高雄有41家事業單位、904人。（中國臺灣網 李寧）,red
台当局加码捐赠“新南向”100万个口罩 国民党发声质疑,排隊買口罩已成臺灣的防疫日常，不少上班族只能趕下班時到藥局排隊，但未必排隊就一定能買到。（圖片來源：臺灣“中時電子報”） 中國臺灣網4月8日訊 排隊買口罩已經成爲臺灣的防疫日常，然而民進黨當局卻持續啓動口罩援外計劃。據臺灣《中國時報》報道，繼上週宣佈捐贈1000萬個口罩給歐美地區後，臺當局外事主管部門7日稱，將再捐贈100多萬個口罩給所謂的“新南向”地區。有趣的是，就在民進黨當局上週宣佈對外捐贈千萬個口罩後，臺灣地區流行疫情指揮中心開始教民衆用電鍋蒸口罩，以達到節約口罩的目的。外鬆內緊的政策在島內引發爭議。 國民黨文傳會主委王育敏表示，民進黨當局要做所謂的“口罩外交”，應該先確保島內一線防疫人員、民衆的口罩供應充足。臺當局至今沒有清楚交代所有口罩的數量，包括防疫口罩數、一線人員使用量、供應民衆認購量以及所謂的“外交”量是多少？她建議臺當局先向民衆交代清楚。 國民黨民意代表陳以信強調，臺灣民衆還在街頭排隊買口罩，海外還有兩、三萬臺灣人靠親友額度寄送口罩維持日常使用，民進黨當局卻對外豪捐，民衆當然會質疑，“生吃都不夠，哪還能曬乾？” 國民黨革命實踐研究院副院長遊淑慧表示，現在民衆不戴口罩就不能搭地鐵上班、上學，她建議臺當局將口罩政策改爲“配給制”，直接分配給民衆。對於這項建議，臺灣地區流行疫情指揮中心迴應稱，仍無法做到每人每天一個口罩，所以有教民衆重複使用。 民進黨當局再次對外捐贈口罩的消息一出，臺灣網友立馬炸鍋，紛紛批評：“臺灣人在排隊買口罩，還拿口罩去東南亞做人情？ ”“臺灣人還在用電鍋蒸口罩”“請教他們用電鍋蒸口罩，也記得要他們不要浪費”。（中國臺灣網 李寧）,red
台陆军士官搞“老鼠会” 威逼学弟投资诈骗600万,臺陸軍航特部再出醜聞。（圖片來源：臺灣《聯合報》） 中國臺灣網4月8日訊 據臺灣“中時電子報”報道，臺陸軍航空特戰指揮部臺南歸仁基地爆發營內士官兵結合一名曾在航特部擔任保安的劉姓男子，以“老鼠會”（金字塔銷售計劃，一種騙局）的方式招攬營內士官兵投資二手車及古董，進行詐騙吸金，至少10名士官兵遭半威嚇掏錢投資超過600萬（新臺幣，下同）。事後劉姓男子神隱，受害官兵不甘損失向上級與警方檢舉，經航特部、臺南警方與“憲兵隊”受理後偵辦，目前已將涉嫌招攬的3名士官移送法辦。 根據臺軍方調查，最上游的線頭劉姓男子，曾經擔任亞洲航空保安人員，因工作需求，短暫在臺航特部臺南歸仁基地服務過，因此與營內士官熟識。他通過幾位士官招攬士兵與學弟，以低投資、高報酬的誘因，召集大家投資二手車及古董。涉案的3名士官利用學長與長官身份，以半威嚇的方式勸說同袍每月投資數萬元，但事後劉男卻神隱，官兵投資的金錢也一去不復返。有士兵因此向警方報案，另外也有人向上級單位檢舉，總計遭詐騙金額超過600萬。 報道稱，臺陸軍航特部接獲檢舉後進行清查，確認有此事發生，因此進行調查。航特部稱，少數官兵疑涉不當投資行爲，已違反臺軍“軍風紀維護實施規定”，將檢討予以重懲、劣汰。（中國臺灣網 李寧）,red
台湾新增3例新冠肺炎确诊病例，其中1例感染源不明,【環球網報道】據臺灣“中時電子報”8日報道，臺灣地區流行疫情指揮中心今天（8日）稱，臺灣新增3例新冠肺炎確診病例，其中2例爲境外輸入，1例爲本地病例。截止目前，臺灣確診病例累計379例。據報道，臺灣地區流行疫情指揮中心稱，島內新增本地病例爲一名30多歲女性（第379例病例），近期無出境史，平時活動地以住家及周邊地區爲主。患者於4月4日出現發燒、流鼻水症狀就醫，由醫院採檢通報，於今日確診。臺衛生單位已初步掌握接觸者共21人，包括患者同住家人及就醫接觸者等，將持續調查患者是否有其他高風險暴露史，以釐清感染源。此外，今日新增2例境外輸入病例分別爲20多歲女性(第377例病例)及60多歲女性(第378例病例)。其中第377例病例於西班牙就學，3月22日入境後進行居家檢疫，3月23日出現喉嚨幹痛及腹瀉症狀，並自行服藥，4月4日當地政府追蹤其健康狀況時，患者表示持續有流鼻涕及鼻塞情形，且有輕微腹瀉、胸背痛等症狀，因此由臺衛生單位安排就醫採檢，於今日確診。第378例病例於2月16日至3月29日前往印度尼西亞探親，返臺後進行居家檢疫，於4月1日出現咳嗽症狀，4月4日因身體不適就醫，經診斷有呼吸困難、發燒、全身倦怠無力及肺炎等情形並收治住院，5日由醫院採檢通報，於今日確診。,red
民进党当局限购口罩14天9只，柯文哲吐槽：应该一天一只，不是说假日我就不呼吸了,【環球網報道】島內4月9日起將可每14天購買9只成人口罩，據臺灣“中央社”8日報道，臺北市長柯文哲今天（8日）對此表示，若口罩產量提升，一次能買一個月28只最理想，他吐槽還說，“不是說假日我就不呼吸了”。據報道，柯文哲今天在主持2020年市長與里長市政座談會前接受媒體聯訪，被問及每14天可買9只成人口罩或10只兒童口罩相關問題，柯文哲表示，他的理想中口罩應該是一天一隻，“因爲不是說假日我就不呼吸了”，如果民進黨當局稱口罩日產量已達1500萬隻，應該要一次可以買一個月份、28只。此外，報道稱，媒體追問清明假期出遊人潮對疫情影響，柯文哲表示，從感染到確診大約要15至20天，要持續觀察到15日至20日才看得出來是否造成防疫破口。柯文哲說，若重來一遍，景點應有人流管制、或是當局要出面呼籲若無法保持社交距離要戴口罩。,red
