AIT台北办事处处长郦英杰吊唁台军死去士兵，目的何在？,“美在臺協會”（AIT）臺北辦事處處長酈英傑。（圖片來源網絡） 臺海軍陸戰隊本月3日舉行搶灘操演，突擊艇翻覆，造成陳志榮及蔡博宇等士官兵罹難，“美在臺協會”（AIT）臺北辦事處處長酈英傑日前罕見出席這兩名在演習中死去士兵公祭。輿論認爲，酈英傑表達哀悼只是表面動作，實質帶有不可告人的政治目的。 一向“高高在上”的酈英傑，居然親臨臺軍士兵公祭，向受難者家屬握手致哀。如此大費周章，真的是單純想表達哀思嗎？ 當然不是！如果AIT如此好心，爲何在臺灣遭受自然災害的時候，不見AIT臺北辦事處人員前往救災救援、爲死去的民衆弔唁默哀呢？ 那酈英傑此舉目的何在？其一，拉攏感情，固化民進黨當局及臺軍官兵對美的依賴和感激。其二，繼續渲染兩岸敵對情緒，製造危機感，持續強化兩岸對立對抗氛圍。其三，傳達美方作爲“後盾”支持臺軍的信號，提升民進黨當局“以武拒統”“倚美謀獨”的信心和勇氣。 “美國在臺協會”近來動作頻頻，在挑撥兩岸關係方面可謂不遺餘力。從去年底臺灣“兩項選舉”時，大肆污衊稱大陸通過釋放假信息、對臺施壓“影響臺灣選舉”，以此強化“仇中”情緒，藉機影響島內民衆投票傾向。今年4月底，AIT連續在網絡媒體發表煽動言論，鼓動民進黨當局參加世衛組織、世衛大會，以推動臺灣擴大國際參與的藉口，企圖在國際上製造“兩個中國”，加劇兩岸對抗。5月，AIT臺北辦事處處長酈英傑“建議”將“中華職棒”更名爲“臺灣職棒”，明顯是鼓動民進黨當局推動“去中國化”，刻意擴大兩岸嫌隙。 如此看來，AIT是美國挑撥兩岸關係的前哨，島內民衆要看清形勢，認清美國把臺灣當棋子使的真實嘴臉。美國在臺協會給兩岸關係添亂，無非是想加劇兩岸對抗，最終會給臺灣帶來無窮的災難，而不是和平與繁榮。（文/雙九）,red
经费不足！柯文哲LINE官方帐号将暂时关闭,臺北市長柯文哲。（圖片來源：臺灣“東森新聞”） 中國臺灣網4月1日訊 據臺灣“東森新聞”報道，臺北市長柯文哲的LINE（臺灣常用社交媒體）官方帳號去年5月1日重啓，昨日團隊宣佈因經費不足將暫時關閉。 臺北市副發言人戴於文昨日表示，該帳號費用爲柯文哲個人出資，截至目前爲止，共支出約百萬（新臺幣，下同）元，粉絲數近40萬人。 據報道，柯文哲個人的LINE官方帳號在2018年6月啓用，當時一上線，短短几天就吸引了逾5萬人加好友，但在當年12月停用，直到去年5月1日重啓。 柯文哲在重啓時曾表示，帳號一個月的營運費用約7萬多元，當時他向太太陳佩琪討50萬元，並把錢拿給時任市府顧問、現任民衆黨“立委”蔡壁如處理。 昨晚8時30分柯文哲的LINE官方帳號張貼一則訊息，向所有成爲LINE@好友的所有人道謝，隨後表示表示因經費的關係，要暫時說再見。訊息指出，未來仍然會繼續在其它社交媒體平臺持續努力。（中國臺灣網 全志強）,red
台湾新竹医护爆料“被歧视” 院长呼吁不要差别对待,馬偕紀念醫院。（圖片來源：臺灣“中時電子報”） 中國臺灣網3月31日訊 據臺灣“中時電子報”報道，新冠肺炎疫情延續，臺灣各地傳出醫護人員遭排擠狀況，新竹市馬偕紀念醫院更傳出醫護人員宿舍電梯“被分流”，部分電梯醫護人員不可搭、部分按鍵不可按，讓在醫療前線拼命的醫護人員相當心寒。 據報道，新竹市馬偕醫院擁有負壓隔離病房以及新冠肺炎病毒合約實驗室，其中實驗室每日檢測最大值可達96組。近日檢測爆量，每日送檢測的樣本超過百件，讓檢驗人員緊繃神經，投入大量時間精神來工作。 但當醫護人員跟死神賽跑在前醫療前線搏鬥時，卻傳出連連遭到民衆歧視。馬偕院長蘇聰賢透露，院內有工作人員反映，宿舍的電梯被分類，出現院內員工專用、專按的電梯，讓員工們心情非常難受。 蘇聰賢表示，醫護人員在進出醫院都有嚴格的SOP（即標準作業程序），確定每個人進出醫院都是安全的。他呼籲民衆不需要擔心、不要差別對待，更不要歧視醫護人員。（中國臺灣網 全志強）,red
台拉间隔1米防疫！民众叫苦：恐让许多业者难以生存,賣場畫線控管民衆排隊間距。（圖片來源：臺灣“中時電子報”） 中國臺灣網3月30日訊 據臺灣“中時電子報”報道，近日，臺灣“流行疫情指揮中心”研擬，將“開罰未保持社交距離的民衆”，臺中有賣場就在各區畫線拉出1米距離。但有臺媒記者在現場看到，仍有民衆一不小心就忘記，另外，餐廳對此很難做到，原本一張圓桌可坐10到12人，但要保持每人1米，一桌只能坐4人，恐怕會讓一堆餐飲店倒閉。 臺媒記者在賣場看到，地上到處都貼了標示，要間隔1米，但還是有顧客沒注意，賣場人員趕緊上前提醒。該記者指出，因賣場裏的購物車就有110釐米，1人推1車就有130釐米，地上又畫線間隔，民衆在結帳時就能輕鬆保持距離，不過在餐廳也要這麼做，難度真的太高。 有餐廳員工就抱怨說，“家人一起吃飯怎麼可能哥哥、媽媽坐那一桌，妹妹他們就坐這一桌。”餐廳裏有5張圓桌、1個方桌，原本坐滿大約54人，但現在要隔1米，人數去掉一半，生意更難做了。 該記者實地探訪後表示，雖然民衆都說願意配合防疫措施，但現在餐廳生意已經很差，沒什麼人光顧，快撐不下去，很多業者都已關門，如果還要限制民衆用餐的距離，恐怕會讓許多業者難以生存下去。（中國臺灣網 全志強）,red
民进党高官之子耍特权，返台要机场员工陪喝咖啡致其确诊,【海外網3月30日綜合報道】 28日，臺灣地區流行疫情指揮中心公佈新冠肺炎確診信息，其中第269例確診者是名30多歲男性，在臺灣“觀光局”桃園機場旅服中心工作，原因竟是“接待”從菲律賓返臺的第277例確診病例導致感染，而第277例的身份是臺灣“交通部觀光局”高層主管的兒子。臺灣“交通部長”林佳龍得知後表示會在24小時內調查清楚，島內網友在線催問“佳龍，能查清楚嗎”？ 據臺灣《中時電子報》30日消息，臺灣“觀光局副局長”張錫聰證實，第277例確診患者的父親是局裏內勤主管。因該主管與第269例確診者有“叔侄輩的良好關係”，所以主管之子於3月20日返臺時，第269例確診者及另一名同仁去入境大廳接277；等車期間，3人去喝咖啡，直到局內主管抵達機場，將兒子送去飯店居家檢疫。28日其兒子確診，該名長官立即居家隔離，據傳該名觀光局主管上週曾參與多場會議。 29日，臺灣地區流行疫情指揮中心表示，第277例確診者從海外回來，攜帶了新冠病毒，到達機場後等待其父親來接，第269例確診者負責接待277，並一起喝咖啡、茶飲接觸約30多分鐘，纔會造成感染。只是第269例患者先被爆出了確診，269確診後其同事也立馬進行了隔離。 30日，臺灣“交通部政務次長”王國材亦證實，這名主管兒子20日下午2時抵達桃園機場，爲週五上班時間，經查詢該主管僅“口頭報告”，沒有完成請假程序。 臺灣“交通部長”林佳龍（圖源：臺媒） 對此，島內民衆指出自海外返臺，理應迅速居家隔離，怎麼還在機場喝咖啡，增加接觸他人機會、徒增他人感染風險？臺灣民衆也紛紛質疑這件事有“耍特權”的嫌疑。29日深夜，臺灣“交通部長”林佳龍在臉書上貼文表示，已要求在24小時內釐清，如有特權，絕不寬貸，另指示“觀光局”啓動分區辦公應變機制。 然而面對林佳龍的表態，島內民衆卻並不買賬，直言林佳龍在演戲，假裝做切割，“綠營何時變的大公無私了？”是忘記自己耍特權的時候了嗎？甚至還有網友在線催問，“佳龍，查出來沒？還在拖嗎？” 此前，林佳龍自己就多次捲入“耍特權”風波。據臺媒報道，林佳龍妻子廖婉如，遭臺灣一“議員”指控利用其身份介入花博事務，還堂而皇之參加市府相關會議，並引薦關係密切人員及企業參與花博相關事務和工程標案。根據臺灣“公職人員利益衝突迴避法”第12條，公職人員不得假借職務上之權力、機會或方法，圖其本人或關係人之利益。然而林佳龍理直氣壯地說他太太有專業要尊重，並要求該議員沉澱，冷靜一下，正向思考。此外，林佳龍岳父、其核心幕僚陳彥斌等均利用林佳龍身份的便捷，非法獲利過。（海外網 袁如霞）,red
台湾大学“炮轰”台疾管部门 负责人身兼两职“和稀泥”,張上淳（圖片來源：臺灣“中時電子報”） 中國臺灣網3月30日訊，據臺灣《中時電子報》報道，新冠肺炎疫情延燒，島內卻接連爆發“不和諧”聲音。臺灣大學27日晚間在境外社交媒體發文“炮轟”臺灣疾管部門不允許臺灣“中研院”公佈新冠肺炎疫情確診者足跡，引發各界關注。 目前，臺灣“中研院”有5名員工確診感染新冠肺炎，引起臺灣大學校方高度緊張，爲此，學校暫停了學生與“中研院”的交流。而臺灣流行疫情指揮中心社區防疫組副組長莊人祥卻以“不以爲然”四字迴應。 對此，臺大副校長兼臺灣流行疫情指揮中心專家諮詢小組召集人張上淳表示，莊人祥的迴應是通過媒體得知，而臺大的聲明是事後得知，他本人並沒有參與。他認爲，應該是莊人祥接受媒體採訪時，認爲“中研院”已經對外界作出相關信息公佈，而臺大方面則是由於與“中研院”交流密切，許多“中研院”的人平時大都在臺大工作，故以爲臺大覺得暫停交流比較安全。此舉應是“各方的認知上有所落差”。 而臺灣流行疫情指揮中心負責人陳時中也表示，部門之間因爲認知不同，導致溝通有誤差從而產生誤解。當前形式下，各方應當密切合作，纔會對疫情控制有所幫助。（中國臺灣網 曹帥兵）,red
台湾金融三业因疫情冲击受创 获利难创新高,顧立雄。（圖片來源：臺灣“中時電子報”） 中國臺灣網3月30日訊 據臺灣“中時電子報”報道，臺灣地區金融監管機構負責人顧立雄30日表示，受疫情衝擊，銀行業、保險業、證券業實行降息、紓困、減少投資等措施，使得收益大幅度下滑，預估金融三業今年獲利難再攀高峯。 自疫情爆發以來，臺灣地區多種行業均受到不同程度的衝擊，甚至有的行業更是慘淡。 顧立雄表示，銀行利息收入減少主要是受降息影響，尤其是臺灣地區貨幣管理機構降息2碼（0.25百分點），但公股行庫配合紓困要降2碼，且今年投資收益不好，所以銀行獲利恐難再創新高。保險業因要轉型，需控管保費收入，且投資收益減少，可能會出現利差損狀況，再加上國際板債券贖回潮，所以保險業今年獲利亦難再創新高。至於證券業今年則主要靠經紀業務的手續費收入，至於自營投資部門恐也受影響，難以再大幅成長，所以預估金融三業今年獲利恐難比去年增加並再創高峯。（中國臺灣網 劉璐璐）,red
把口罩戴反一会后再改过来继续戴，台防疫指挥官被质疑：是专业的吗？,【環球網報道】據臺灣“三立新聞網”報道，擔任臺灣地區流行疫情指揮中心指揮官的臺“衛福部長”陳時中28日出席在新北市舉辦的“惜食臺灣關懷醫護最前線”公益活動。活動現場，有媒體發現陳時中把防疫口罩戴反了。報道稱，活動現場，陳時中錯把口罩有顏色的一面朝內佩戴，過了好一會，發現自己戴錯後，他又把同一只口罩反過來，將有顏色的一面朝外戴上。此事在島內引發爭議。報道稱，當天出席活動的還有臺北市長柯文哲和新北市長侯友宜。對於陳時中被發現戴反口罩一事，記者詢問有醫師背景的柯文哲，以醫學角度來說口罩戴反了一段時間，發現戴錯還可以在反回正面繼續戴嗎？柯文哲先是笑說，“反過來繼續戴？呵呵呵，這什麼題目”，記者再追問，反過來繼續戴會不會影響口罩效果？柯文哲繼續笑說，“我很少，我不會戴錯，所以...呵呵，你問了一個我不會犯的錯誤我不曉得怎麼回答，隨後“哈哈哈”笑起來。對於陳時中口罩戴錯又反過來戴的行爲，有島內網友替他找理由稱，“部長”累了啊。有島內網友則表示，發現戴錯還可以再返回正面繼續帶嗎？錯誤示範，口罩戴反沒效果，被確診的人口水噴到再反過來戴等於直接吃病毒進去這智商實在不怎麼高。還有人質疑，這個指揮官確定是專業的嗎？也有人看到陳時中戴口罩後反問：不是說健康的人不比戴口罩？↓,red
抱怨排队买口罩苦日子  台湾网友获众人力挺,臺灣民衆排隊買口罩。（圖片來源：臺灣“中時電子報”） 中國臺灣網3月30日訊 據臺灣“中時電子報”報道，近日，有臺灣網友在社交媒體發出多張照片，顯示臺灣新北市新店區一間藥店門口民衆依舊大排長龍買口罩。 該網友同時發文稱：“提早部署，限制出口，智商一百八，網購2.0全世界羨慕，都已經兩個月了……請問英明睿智的民進黨當局，還要多久纔可以讓民衆脫離每週排隊一兩個小時，只能買三片口罩的苦日子…”。 這篇文章在社交媒體引發熱烈討論，得到衆多網友力挺：“造神運動，總有天跌落神壇”、“口號治臺遲早被看破手腳”。（中國臺灣網 全志強）,red
台湾2月4万余人领失业保险 创10年来单月新高,臺灣2月付失業保險件數創下10年以來單月新高。（圖片來源：臺灣“中時電子報”） 中國臺灣網3月30日訊 據臺灣“中時電子報”報道，臺灣“主計總處”日前公佈的數據顯示，臺灣2月申請失業保險人數明顯上升。據臺灣勞動主管部門統計，2月單月核付失業保險件數創下10年來新高，達40435人，相較去年2月的25643人、前年2月的19332人高出不少。 臺灣勞動主管部門指出，2月共核付40435件失業保險，包括8853人初核、3萬1582人再次核付、核付金額達94萬（新臺幣，下同）餘元，核付總件數、核付金額皆創下2011年以來單月新高。 對此，臺灣大學副教授辛炳隆認爲，臺灣通常在過年前領取失業保險人數會達到最高峯，而在過年後會因爲廠商擴大招聘、年後轉職潮等原因讓失業保險申請人數下降。但受到新冠肺炎影響，過完年後失業保險案件並未明顯下降，顯示廠商招聘意願保守，失業的民衆找不到適合的工作，僅能繼續請領失業給付。 但辛炳隆同時也認爲，如果疫情持續影響至6月、7月，屆時廠商招聘意向保守，又碰上畢業季，失業率數字會顯着攀升。（中國臺灣網 全志強）,red
台湾是否封城？ 最新民调结果吓死人,臺灣新冠肺炎病例持續增加。（圖片來源：臺灣“中時電子報”） 中國臺灣網3月27日訊 據臺灣“中時電子報”報道，臺灣地區今（27）日宣佈新增15例確診病例，累計確診達267人。隨着確診人數攀升，不少當地民衆也關注是否會有進一步措施。臺灣某機構最新民調就顯示，若疫情繼續擴散，大多數的民衆都支持封城、發佈緊急命令。 臺灣“東森新聞雲”於3月25日至26日進行抽樣調查，以20歲以上民衆爲對象，通過網絡調查，共收取有效樣本數1484份。調查結果顯示，若疫情持續擴散，高達78.2%的人支持實施封城措施，19.3%的人不認同，2.5%不知道或沒意見。 另外，對於是否認同臺當局領導人蔡英文發佈緊急命令，有76.4%的民衆認同，17.0%的人不認同，6.6%表示不知道或沒意見。（中國臺灣網 全志強）,red
台北市介绍疫情纾困计划 柯文哲：企业不要倒闭为主,臺北市官員介紹臺北市政府6大短期紓困措施。（圖片來源：臺灣“中時電子報”） 中國臺灣網3月27日訊 據臺灣“中時電子報”報道，25日，臺北市提出6大短期紓困措施。今天，臺灣台北市觀傳局長劉奕霆和市府副發言人黃瀞瑩在廣播節目中，針對臺北市6大短期紓困措施做出介紹。 劉奕霆指出，臺北許多大型知名觀光景點，從商圈反應就知道人潮減少很多，尤其是觀光客。 劉奕霆還說，臺北市長柯文哲對於現在企業主要的補救原則是，“不要讓他們倒閉”，因企業倒閉會面臨更多問題，例如失業。（中國臺灣網 全志強）,red
德国媒体记者吐槽台湾机场检疫漏洞百出,桃園機場。（圖片來源：臺灣“中時電子報”） 中國臺灣網3月26日訊 據臺灣“中時電子報”報道，近日，一名“德國之聲”記者李澄欣批評“臺灣機場檢疫漏洞百出”，質疑需要檢疫的人士“沒手機、沒辨識，機場內可亂跑”、“防疫專車只是計程車”。該記者的說法在臺灣當地論壇PTT引爆爭論。 李澄欣24日在“德國之聲”網站發表《記者手記：臺北隔離14天 機場漏洞處處？》一文。他表示自己於3月7日搭機到達臺灣，到達檢疫關卡，因他沒有臺灣手機號碼，只能留下香港號碼並註明會打開漫遊。但工作人員顯然沒遇過此類情況，也沒有相關應變指引，擾攘近半小時也無法解決，李澄欣提出留下電郵信箱作爲第二聯繫方式，才獲得蓋章放行。 不過他通過檢疫關卡後，身爲需要隔離的人士，身上沒有任何辨識手帶或貼紙，也沒有人追蹤跟進，跟一般旅客無異。抵達出境大廳更是可以隨便走，到銀行換錢、在便利店買飲料、到美食廣場吃飯一切自由，全靠自律。 機場捷運進出站設置告示立牌，警告檢疫人士不得乘搭大衆交通工具，但李澄欣表示沒見職員要求乘客進站前出示旅行證件或機票，如何識別檢疫人士成疑。而他原以爲“防疫專車”是包車或巴士，沒料到是計程車。 計程車司機除了戴口罩，不見其他防疫措施，下車後他也沒看到司機消毒車廂。李澄欣質疑，如乘客爲隱形帶菌者，恐傳染司機及下批乘客。 李澄欣的文章在PTT引爆熱議，批評者認爲“記者下車沒看到司機消毒、就能代表沒消毒嗎？”、“造謠罰300萬 快開單”、“破洞在哪拉？要不要下機先上手銬？” 但也有人認同李的觀點，表示“一堆莫名其妙護航的 是眼睛瞎了”、“重點是我們的防疫工作……”、“可以在機場大廳隨便走，這破口，嚴辦了誰？”（中國臺灣網 全志強）,red
台湾嘉义市3例确诊 全面禁探病后医院空荡荡,臺中榮總嘉義分院禁止探病，全院空蕩蕩。（圖片來源：臺灣“中時電子報”） 中國臺灣網3月27日訊 據臺灣“中時電子報”報道，今天上午，臺灣疾病管制部門傳染病統計資料查詢系統更新資料顯示，臺灣嘉義市已出現3起新冠肺炎確診病例。 嘉義市衛生局指出，新增2例是從歐洲返臺的2名男性，目前累計3例都是居家檢疫的人，都是第1次採檢即呈陽性反應，並立刻由專責救護車送醫。 嘉義市衛生局副局長廖育瑋則表示，請民衆不要恐慌，3例確診案例都從返臺時已做好個人防範，回臺後也配合居家檢疫。同時，爲加強防疫，27日起醫院全面禁止探病，加護病房（ICU）、安寧病房、病人術前說明等特殊情形得經主治醫師同意可以探病。（中國臺灣網 全志強）,red
台湾新增17例新冠肺炎确诊病例，累计252例,【環球網報道】據臺灣“中時電子報”《聯合報》等媒體26日報道，臺灣地區流行疫情指揮中心今日（26日）稱，臺灣新增17例新冠肺炎確診病例，其中15例爲境外移入病例，另有2例爲本地病例。截至目前，臺灣確診病例累計252例。另據臺灣“中央社”報道，臺灣地區流行疫情指揮中心稱，2例本地病例均爲境外移入病例的接觸者，其中第246例病例爲60多歲男性，他是美國移入的第209例病例同住家人，無疑似症狀，經接觸者採檢後確診。第247例病例爲40多歲女性，爲荷蘭移入的第228例病例同住家人，於3月23日發病，經就醫採檢通報後確診。此外，報道提到，臺灣地區流行疫情指揮中心稱，島內新增的15例境外移入確診病例包括7女8男，年齡介於20多歲至60多歲，入境日介於3月16日至23日，發病日介於3月11日至23日，發病前活動地包括美國、英國、新西蘭、西班牙、馬來西亞、摩納哥、墨西哥等國家。其中以英國移入病例最多，共6例。臺灣地區流行疫情指揮中心還稱，境外移入病例中，第248例病例於3月12日至20日跟團赴西班牙旅遊，該旅遊團中有2人於3月23日確診，包括第170例及第189例病例，第248例病例無症狀，經臺衛生單位進行接觸者採檢後確診，該旅遊團截至目前共計3人確診。其餘境外移入病例爲獨立個案，出境目的爲就學、工作或旅遊。,red
台湾男子为了躲避服兵役 竟想出这样一“绝招”,海外網10月14日電 臺灣一男子因想到法國讀書陪伴女友，決定用增胖20公斤的方法，來躲避服兵役。最終如他所願，該男子被順利免除兵役。到底該不該用這種方式來躲避服兵役？該男子的做法，引來臺灣網友熱議。 據臺媒14日報道，臺灣一男子昨日（13日）在社交平臺表示，他很想到法國讀書陪伴女友，但爲要服兵役而感到苦惱。該男子從2018年8月開始，決定增胖20公斤，從原本的76公斤暴增到97公斤，以此種方法來躲避服兵役。 該男子表示，他認定當時正在交往的法國籍女友是“真命天女”，女方曾爲了他休學一年留在臺灣，他很感動女友的付出，打算大學畢業後要到法國讀書和工作，希望能和女友在一起，所以纔出此“下策”。 日前該男子表示，自己已經得到免服兵役許可，不用服4個月的替代役。 到底該不該用這種方式來躲避服兵役？該男子的做法引來臺灣網友熱議。有網友表示支持該男子的做法，“當兵4個月？根本是去玩，浪費時間”、“凡事對得起自己，盡心盡力就好了。” 但也有網友質疑，“免役是給那種，真的有障礙的人用的，你這種好手好腳的在躲什麼？” 其實，臺灣青年拒服兵役的事情時有發生。據早前報道，2017年，一陳姓男子到宜蘭金六結營區服4個月的軍事訓練役，不過，他入營才4天便不想當兵，爲了提前退役，竟從營區2樓跳下，致使頭部和手臂受傷。對此，陳男辯解稱，他是爲了儘快出社會去賺錢，纔會選擇以跳樓的方式來提前退伍。（海外網/張榮耀）,red
性丑闻、贪污后，台军又被曝军官组团违规兼职直销,【環球網報道】繼性騷擾、貪污等醜聞後，臺軍近日又被曝出有軍官組團違規兼職，從事直銷。臺灣《聯合報》11日報道稱，今年7、8月，有臺灣網民兩度在"靠北長官"臉書粉絲頁對此進行爆料。臺灣《時報週刊》（CTWANT）今天（11日）還披露了一條由職業軍人組成的直銷體系。《聯合報》稱，7月20日，有人在"靠北長官"粉絲專頁貼出照片，點名照片中數名軍官，明知道軍中不能兼職，還組團跑去做直銷，每天高調發"勵志文"。8月25日，又有人在該粉絲專頁再度檢舉，稱這些軍官已被披露在"安全又美麗公司"兼職，軍方調查後未處置甚至不聞不問，任由這些人在軍中繼續兜售產品，遊說拉人入會。另據臺灣《時報週刊》今天披露，有一條由職業軍人組成的直銷體系，其成員均爲30歲出頭的上尉軍官，分別在臺陸軍航特部、陸軍第四地區支持指揮部、海軍海軍左營後勤支持指揮部、戰鬥系統工廠等單位服役。這條直銷體系及活動遍佈全臺，各軍種都"相繼淪陷"，甚至還有軍官穿軍服參加直銷表揚大會、辦活動擴大組織。報道稱，這些軍官表示，蔡當局年金改革後，職業軍人生活不可靠，纔會想靠直銷“賺大錢”。其中一名鄭姓上尉表示，臺當局對於軍公教的保障很不可靠，不知何時會沒收入。“過去二十年來沒有一年加過薪，怎能期待二十年後會有終身俸？”一名吳姓上尉則曾在臉書發文稱，"現在部隊沒有教導價值與願景，因爲根本不知道未來在哪裏，所以創業踏上直銷事業，期許現在正是年輕人的時代，在自己的選擇與努力下，做自己的主人。"《時報週刊》提及，臺防務部門稱，曾嚴令申明各單位官兵不得在營內籌組、招攬、參加互助會或從事直銷、代爲推介各種商品的牟利、詐騙行爲，若查證將直銷引入軍中者，初犯記過兩次，再犯記大過一次；擔任專員或經理以上職務者，其處分相同；並將追究單位主官督導防範不周的責任。據《聯合報》報道，臺海軍司令部今天對此迴應稱，司令部每日關注搜索各社羣網站，如有海軍相關情資，即主動調查瞭解，今年7月發現爆料網站有照片直指臺軍人員從事直銷，海軍隨即展開調查。報道稱，臺海軍司令部證實，經調查，照片中有5名海軍現役軍官，其中有一名周姓軍官與其妻共同從事直銷；另四名軍官經友人介紹僅購買商品及課程，尚未有從事直銷；而網站中的照片則是成員上完課程的合影，並非宣傳照片。海軍依"臺軍人員不得在外兼職兼差規定"核予周姓軍官"記過兩次"處分；其餘四位軍官核予"申誡兩次"處分。臺海軍司令部還宣稱，司令部將援引此事爲案例，持續加強倡導要求官兵不得在外兼職兼差，杜絕類似案件肇生，以維工作紀律。對於臺軍官組團違規兼職直銷一事，有島內網民怒斥，軍紀渙散到極限，真可悲↓但有島內網民則對此表示理解稱，蔡當局走私香菸變成"超買"，軍人退休金卻被砍一堆，他們只是在"投資未來"；（軍官兼職）直銷雖然不好，但蔡當局砍退休金，硬推年改，難道不准許（軍人）自力救濟嗎？↓,red
台驻日官员被指真正"老大"是毒枭 台当局急回应,海外網9月18日電 掌控東亞地區數千億毒品市場的“亞洲毒王”戴家秀（55歲，綽號肥哥、小戴），在日本發跡後曾成功滲透進“臺北駐日本經濟文化代表處”，對一名官員進行金錢賄賂和性招待，讓其通風報信，才得以躲過多次警方調查。 綜合臺灣中時電子報、週刊王9月18日消息，戴家秀去年在韓國被捕，但仍繼續在獄中遙控手下“三大門徒”，三人都是臺日混血，日文姓氏分別爲小山、吉見和大野。據國際刑警方面透露，這位大毒梟除了有“竹聯幫”、“山口組”等當靠山外，連“臺北駐日本經濟文化代表處”人員也曾被其賄賂滲透，幫助通風報信，充當“臥底”。  視頻截圖 報道稱，一名駐外人員爆料，“肥哥”曾多次被東京警視廳，以及千葉縣與大阪等地警察盯上，爲解決總是返回臺灣“避風頭”的麻煩，他打點買通一名劉姓官員向他通風報信，“只要跟他（肥哥）有關的訊息就要通報，根本就和電影無間道沒兩樣。” 據悉，該劉姓官員除了三天兩頭接受性招待、金錢賄賂外，在“臺北駐日本經濟文化代表處”需要接待外賓，而禮賓車輛不夠時，也都讓“肥哥”幫忙找來勞斯萊斯、賓利等高檔汽車，“這件事，我方根本完全不知情，還是日本警方發現後對我們提出警告，纔打算進行調查。” 不過，“臺北駐日本經濟文化代表處”方面還未來得及蒐證，“肥哥”就在韓國被捕，這名被賄賂的“臥底”見苗頭不對，連辭職信都沒寫就自動“人間蒸發”，再也沒到“代表處”上班。該駐外人員直言，“我研判他（臥底）離去前，一定有交接給其他同事，‘代表處’真的該好好清查。”  對於劉姓官員充當毒梟臥底一事，臺當局外事部門迴應稱，劉姓官員是“駐日代表處”的僱員，早已辭職。他在代表處工作期間，表現正常，至於他離職後的行爲，“代表處”既無從得知，且與“代表處”並無關係。“代表處”禮賓車不足時，均向合法的專業租車公司租用車輛，絕沒有向販毒或黑道集團借車。（海外網/朱簫）,red
台媒曝蔡英文警卫出轨美女“性治疗师”，蔡办紧急“辟谣”,【環球網報道】臺灣“鏡週刊”9月18日爆料稱，一名擔任蔡英文警衛多年的特勤中心陳姓中校軍官，與一名“性治療師”發展不倫戀多年。隨後這名軍官與蔡英文辦公室都急忙否認，但還是被島內網友吐槽，有網友批評稱“蛇鼠一窩”。據“鏡週刊”報道，這名陳姓中校與一名在“嵩馥性健康中心”任職的“性治療師”密戀多年，二人在朋友面前互動親密、毫不避諱，不知情的人會誤認爲二人是夫妻。在8月12日晚間，陳姓中校被拍到與這名“性治療師”以及另外幾名女性友人，前往臺北市中山區一間餐廳聚餐。當晚這名“性治療師”與陳姓中校並肩而坐，席間二人看上去十分親密。“鏡週刊”還稱曾多次直擊，陳姓中校與該名“性治療師”和朋友聚餐時，不僅上演“餵食秀”，女方甚至拿出情趣用品當作麥克風，餐後二人更前往女生的住處同居過夜。“中時電子報”18日報道稱，陳姓中校否認“不倫”，稱去年1月已恢復單身，有交友自由，與女“治療師”僅是好朋友。除此之外，蔡英文辦公室說，對媒體刊出的報道進行查證，相關人員並非蔡英文警衛，也非永和警衛室人員，該報道錯誤，爲免淆誤，特此說明，並請速爲更正。雖然蔡辦緊急闢謠，但島內網友並不買賬，批評稱，“蛇鼠一窩”，還有人質疑“那他是哪個單位的？” “(蔡辦這麼說)等於沒有否認是特勤中心的!”有網友批評稱，“上樑不正下樑歪!可以改名爲青樓了”，“怎麼不告？”有網友猜測，“漸漸地…荒唐醜事件件的爆出來”。 還有網友反諷，“假新聞，趕快告!”“什麼叫做性療師，工作內容是啥？”,red
子弹从天而降吓坏家中阿婆 原来是台军2公里外训练射击,12日上午，臺軍在新竹進行射擊訓練，不料將一顆子彈打入2公里外的一間民宅內，讓92歲的阿婆飽受驚嚇。據“ETtoday新聞雲”報道，阿婆說“人在家中坐，子彈天上來”。當時她正在房間的躺椅上休息，突然聽到客廳傳來“砰”的一聲，嚇了一大跳，於是她起身去看發生什麼事，結果竟看到地上有一顆正在冒煙的子彈，溫度還高的燙手，根本撿不起來，她才趕緊通知當地“里長”。據報道，當天在民宅2公里外進行訓練的是臺灣陸軍六軍團的隊伍，該部隊的指揮官李煜森說，上午8點半到11點半左右，部隊正在駐地進行射擊訓練，當時使用50支槍支射擊，有效射程一般爲1公里至2公里，飛行距離則會受當時風向、地形高地等影響。事發之後，李煜森等人前往民宅看望阿婆。他表示，雖然靶場距阿婆家有2公里遠，但現場都有備彈、避彈等相關措施，也不排除可能是子彈打到石頭等物體後又彈開。他還稱打入民宅的機率相當低，20多年來還是第一次遇到。“里長”彭亨媒指出，阿婆家的鐵皮屋頂有0.5米厚，子彈直穿天花板後掉到屋內，幸好當時落在沒有人的客廳，無人傷亡。（海外網 魏雪巍）,red
蔡英文把"美在台协会"官员名字念错 台媒:菜中文?,海外網9月12日電 蔡英文又唸錯字了，而且是“老熟人”的名字。昨日（11日），蔡英文與美國國務院副助卿巴斯比(Scott Busby)見面，“美國在臺協會”（AIT）處長酈英傑也在場，蔡英文將其名字錯念爲“鄺英傑”，引發爭議。 據臺灣《中時電子報》9月11日消息，蔡英文與酈英傑時常見面，可謂“老熟人”，但仍將其名字唸錯，臺媒則紛紛以“菜中文？”“尷尬”等詞報道。  事實上，蔡英文因“中文不好”被吐槽早已屢見不鮮。據臺灣“東森新聞雲”報道，臺灣地區領導人蔡英文與副手陳建仁的2016年新春春聯賀詞“自自冉冉”就曾引發爭議。有學者當時指正，“自自冉冉”屬於錯用，應爲“自自由由”。據悉，臺當局教育部門當時重編的辭典修訂本中也並無“自自冉冉”一詞。 除了寫錯字，蔡英文還出現過“寫不出字”的尷尬場景。8月28日，蔡英文參加“智慧顯示”展覽會，並在大型智慧面板上簽名留念。但當她拿起觸控筆，打算要簽上“加油！ 蔡英文”字樣時出了問題，寫到“英”字時無論如何都無法顯示完整，只能看到上面的“艹”字，現場頗爲尷尬。 “不信邪”的她接連試了好幾次仍然失敗，工程師緊急上場救援也不見成效，讓廠商人員更換面板模式也無成效。在隨行人員安排她到下個攤位時，蔡英文仍“不死心”，又回去寫了一次，依然如此。儘管此次簽名出醜可能歸咎於觸控面板的問題，但“敏感”的網友再次找出了“寫錯字”的老梗。 對於這次蔡英文再次唸錯字，島內網友也不淡定了。諷刺稱，“跟自自冉冉一樣，媓下令改字賜姓，不行嗎？”“哈哈哈，又不是第一次”“抱歉抱歉，讀稿機字庫未更新，請多包涵”。 還有網友提到“走私煙”和蔡英文博士論文涉嫌造假一事，“‘走私’都能說成‘超買’，很正常啦”“人家博士怎麼會念錯”。,red